,mode,model_type,trial,time_window,return,hash_id,config,config_str
0,validation,a2c,1,126,0.039201213702360294,78c00cddbd6d8095ff804528fcb63201,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:1'}",8fd30e9e3ac142eb630843abeeb09434
5,validation,a2c,2,126,0.01640706365312905,3958c0bd3a3781323d9e4d5b42b8a902,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:2'}",8fd30e9e3ac142eb630843abeeb09434
10,validation,a2c,3,126,0.01393671370898586,f365b0cef236517b16f514ac3343c13d,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:3'}",8fd30e9e3ac142eb630843abeeb09434
15,validation,a2c,4,126,-0.025428203960016882,2467d51f4effa0847e01a481a7db2d18,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:4'}",8fd30e9e3ac142eb630843abeeb09434
20,validation,a2c,5,126,-0.14853511899899785,4f50826161486e5b62ff987e7f3fa7fd,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:5'}",8fd30e9e3ac142eb630843abeeb09434
25,validation,a2c,6,126,-0.05661096096729179,a8f58d57b2b783e9579eaa2674301fa9,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:6'}",8fd30e9e3ac142eb630843abeeb09434
30,validation,a2c,7,126,-0.05883686165349056,00753443252cb2e74dcea2cb0b82712d,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:7'}",8fd30e9e3ac142eb630843abeeb09434
35,validation,a2c,8,126,-0.04470884756826288,0c28aad2f2b758e3f396c457c96cec03,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:8'}",8fd30e9e3ac142eb630843abeeb09434
40,validation,a2c,9,126,-0.03524035985846952,01fea93c64bad089ace9ab2646fc5709,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:9'}",8fd30e9e3ac142eb630843abeeb09434
45,validation,a2c,10,126,0.010165466142664004,88bc0a77cc5088ef08274bd223b3541e,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:10'}",8fd30e9e3ac142eb630843abeeb09434
