date,AAPL,AMD,BEN,CMCSA,CSCO,F,GE,GME,INTC,LVS,PARA,PCG,PRGO,VZ
2022-11-14,0,5,5,4,0,3,2,0,0,4,0,4,0,0
2022-11-15,0,1,21,6,0,2,4,8,2,0,7,15,0,0
2022-11-16,0,3,8,12,0,7,7,3,-2,0,3,5,0,0
2022-11-17,0,-5,13,11,0,12,1,-1,0,14,-2,-4,0,5
2022-11-18,0,3,22,5,0,1,1,-10,0,8,9,4,0,-5
2022-11-21,0,0,22,5,0,9,0,5,0,9,16,1,0,0
2022-11-22,0,-7,26,0,0,5,3,-2,0,15,19,-3,0,0
2022-11-23,0,0,31,8,0,0,-4,1,5,11,8,1,1,0
2022-11-25,2,0,32,-2,0,-11,1,-4,1,11,14,8,0,0
2022-11-28,1,0,21,1,0,7,2,0,0,20,13,2,-1,0
2022-11-29,-2,8,11,5,0,0,3,0,-3,13,11,4,0,0
2022-11-30,-1,1,24,0,0,2,4,0,-3,0,6,-2,0,0
2022-12-01,0,0,29,16,0,1,-4,0,0,-2,4,8,0,0
2022-12-02,0,2,17,9,0,-7,-2,1,8,4,16,6,0,0
2022-12-05,0,3,18,3,0,0,-2,-1,0,3,20,4,0,0
2022-12-06,0,3,15,3,0,3,3,0,1,14,14,8,0,0
2022-12-07,1,-5,7,9,0,11,12,0,-2,20,11,4,0,0
2022-12-08,-1,-4,9,10,2,10,7,0,-1,16,5,1,0,0
2022-12-09,4,10,17,3,-2,9,6,0,5,19,7,12,0,0
2022-12-12,-4,-3,8,13,0,12,0,3,-8,12,9,3,0,0
2022-12-13,0,1,26,24,0,2,-7,-1,0,7,13,3,3,0
2022-12-14,0,-6,7,19,0,4,-1,0,0,24,22,-1,2,0
2022-12-15,0,-10,14,19,0,5,0,-2,0,28,25,9,-3,0
2022-12-16,0,0,18,17,0,4,0,0,6,19,15,9,2,0
2022-12-19,0,0,22,11,6,6,4,0,4,16,6,1,4,0
2022-12-20,0,0,21,15,2,18,10,0,0,19,8,-4,13,2
2022-12-21,0,6,18,8,-7,6,1,0,-5,18,4,3,16,-2
2022-12-22,0,2,9,19,-1,0,0,0,1,11,2,-2,7,0
2022-12-23,0,-8,9,14,0,5,7,0,-2,15,-1,-3,3,0
2022-12-27,4,0,18,12,0,4,7,0,-3,18,11,6,4,0
2022-12-28,-3,0,16,3,0,11,10,0,-4,23,8,16,-7,0
2022-12-29,-1,0,20,12,0,12,11,0,5,22,9,8,-5,0
2022-12-30,2,0,13,9,0,4,2,0,-2,20,7,5,-2,0
2023-01-03,-2,7,12,5,0,9,-3,0,9,10,15,3,-3,0
2023-01-04,0,0,19,-1,0,6,1,3,14,16,20,-4,13,0
2023-01-05,0,-1,17,-10,0,13,0,-1,12,15,19,0,11,0
2023-01-06,0,-3,24,-14,0,11,3,-2,14,14,23,1,15,0
2023-01-09,0,0,18,-6,0,7,-3,0,11,4,19,0,17,0
2023-01-10,0,-3,15,-3,0,6,-2,0,13,5,23,5,9,0
2023-01-11,0,0,25,1,0,0,0,4,14,10,22,6,8,0
2023-01-12,0,0,21,1,0,2,-9,0,13,1,13,6,8,0
2023-01-13,0,0,18,0,0,3,-6,4,14,15,28,10,2,0
2023-01-17,0,0,13,6,0,6,-6,0,6,4,11,7,8,0
2023-01-18,0,0,15,5,0,2,-3,2,10,8,18,-1,-3,0
2023-01-19,0,0,9,14,0,7,-1,5,10,13,30,2,-1,0
2023-01-20,0,0,13,12,0,2,0,0,9,19,25,7,3,0
2023-01-23,0,0,12,12,0,1,-1,2,11,12,13,3,0,0
2023-01-24,0,0,13,11,5,-4,2,-2,7,8,7,0,-3,0
2023-01-25,0,0,18,10,-4,4,-7,1,-8,15,25,19,0,0
2023-01-26,0,0,9,16,-1,2,-8,-3,0,0,0,0,2,0
2023-01-27,0,0,12,8,0,4,0,-2,-1,4,17,12,1,0
2023-01-30,0,0,19,5,0,-3,8,4,2,7,14,6,-4,0
2023-01-31,0,0,10,8,0,1,9,2,-3,7,18,8,-6,0
2023-02-01,0,0,15,13,0,4,10,7,8,6,16,9,-3,0
2023-02-02,0,0,17,20,0,-1,19,9,19,7,7,0,-7,0
2023-02-03,0,0,14,22,0,0,16,13,7,17,8,0,-3,0
2023-02-06,0,0,9,8,0,-1,21,13,13,19,20,8,-9,0
2023-02-07,0,0,17,12,0,-4,12,8,14,19,15,4,-10,0
2023-02-08,0,0,4,16,0,2,7,4,2,18,10,7,-10,0
2023-02-09,0,0,10,10,0,0,15,-2,11,25,13,6,-10,0
2023-02-10,0,0,2,5,0,9,15,11,6,33,12,-1,-2,0
2023-02-13,0,0,-2,13,0,2,12,-1,0,21,6,0,-2,0
2023-02-14,0,0,1,8,0,-2,8,0,0,20,1,2,-2,0
2023-02-15,0,0,3,15,0,-4,1,-7,4,17,0,0,-5,0
2023-02-16,0,0,2,11,3,-1,0,-5,-5,14,-2,-7,-4,0
2023-02-17,0,0,3,4,-3,8,-4,3,-2,9,6,0,2,0
2023-02-21,0,1,-2,11,0,0,5,-3,-3,15,8,10,-1,0
2023-02-22,0,-1,-4,11,0,7,0,0,4,18,12,11,0,0
2023-02-23,0,5,2,7,0,7,-1,-5,2,19,14,5,0,0
2023-02-24,0,0,-4,3,0,18,6,0,-1,16,18,9,3,0
2023-02-27,0,4,0,9,0,14,2,-6,-5,16,12,2,0,0
2023-02-28,0,5,-7,9,0,6,1,-3,0,11,13,14,9,0
2023-03-01,0,6,-8,13,0,8,8,0,4,9,12,15,7,0
2023-03-02,0,2,-3,6,0,13,7,3,3,7,12,6,9,0
2023-03-03,0,0,0,12,0,7,-1,-2,0,13,8,0,7,0
2023-03-06,0,7,1,14,0,5,-1,-5,1,16,11,0,2,0
2023-03-07,0,-1,6,14,0,6,3,-4,3,14,19,-4,0,0
2023-03-08,0,-3,0,19,0,7,0,7,12,16,14,-2,3,0
2023-03-09,0,0,3,18,0,-1,-6,5,12,14,8,-5,6,0
2023-03-10,0,-3,0,24,0,6,4,10,5,19,22,4,7,0
2023-03-13,0,-7,-6,17,0,4,0,13,0,14,15,0,16,0
2023-03-14,0,-3,-2,27,0,-2,-4,1,5,11,4,0,10,0
2023-03-15,0,-9,0,29,0,0,3,1,8,15,9,4,2,0
2023-03-16,0,-3,4,20,0,-3,-2,1,1,9,8,1,1,0
2023-03-17,0,0,9,21,0,-3,0,0,-2,3,0,5,0,0
2023-03-20,0,0,0,11,0,-1,0,-2,-7,9,0,4,2,0
2023-03-21,0,0,1,9,0,0,5,-2,-5,18,-1,-1,7,0
2023-03-22,0,0,-964,-844,0,-346,-223,-79,-274,-1125,-1009,-327,-139,0
2023-03-23,0,6,0,18,0,19,16,19,0,23,1,5,5,0
2023-03-24,0,3,0,12,0,12,6,16,3,17,2,9,6,0
2023-03-27,6,6,8,6,0,5,2,13,5,17,-3,11,13,0
2023-03-28,-6,2,5,17,0,14,5,9,-7,22,10,14,2,0
2023-03-29,0,4,8,9,0,-3,11,13,-1,13,7,10,8,0
2023-03-30,0,0,2,12,0,-3,11,9,0,14,0,13,6,0
2023-03-31,0,0,5,5,0,10,10,12,0,8,-1,10,4,0
2023-04-03,0,-2,9,1,0,3,10,3,0,6,0,11,6,0
2023-04-04,0,2,9,2,0,1,14,6,0,6,0,12,-6,0
2023-04-05,0,3,0,7,0,9,9,8,0,11,7,17,-2,0
2023-04-06,0,7,6,4,0,4,14,3,0,18,7,14,1,0
2023-04-10,0,7,2,7,0,6,8,3,0,11,7,9,4,3
2023-04-11,3,8,11,2,0,10,2,3,0,15,0,8,10,0
2023-04-12,-3,4,8,12,0,8,4,-2,1,16,4,5,2,-2
2023-04-13,0,1,8,3,0,5,5,3,-1,13,9,7,2,-1
2023-04-14,0,0,11,12,0,-3,1,0,0,9,4,3,3,0
2023-04-17,0,-2,9,6,0,-4,5,3,0,8,12,10,-2,0
2023-04-18,6,-5,8,15,0,-4,6,-1,0,8,8,10,2,0
2023-04-19,-6,8,11,10,0,-2,7,-8,0,7,10,12,-8,0
2023-04-20,0,0,19,4,0,0,11,0,0,2,9,12,2,0
2023-04-21,3,4,16,-1,0,1,18,0,0,4,3,14,-1,0
2023-04-24,-3,0,13,-4,0,9,23,1,0,7,8,17,3,0
2023-04-25,0,0,17,-3,0,15,22,0,0,10,6,12,0,0
2023-04-26,0,-8,8,-6,0,8,19,5,0,13,7,9,2,0
2023-04-27,0,-3,12,3,5,11,13,2,0,14,2,7,12,0
2023-04-28,0,-3,20,4,0,4,4,-6,0,4,9,15,18,0
2023-05-01,0,-2,15,10,-5,6,3,0,0,1,3,17,23,0
2023-05-02,0,1,8,2,0,13,14,0,0,12,10,21,1,0
2023-05-03,0,1,13,2,0,8,14,0,0,11,8,15,1,0
2023-05-04,0,-6,18,10,0,-2,13,0,0,15,14,15,2,0
2023-05-05,0,-5,10,14,10,-5,-2,-5,0,18,4,6,4,0
2023-05-08,0,-7,15,14,5,12,-4,-1,0,4,11,11,6,10
2023-05-09,5,0,25,21,13,2,-19,-8,0,13,12,8,22,1
2023-05-10,-1,9,13,27,6,5,-12,-10,0,13,8,8,0,8
2023-05-11,0,0,16,19,0,-5,-4,-13,0,10,14,10,5,5
2023-05-12,-4,2,15,16,0,-9,-9,-8,1,6,11,1,-1,0
